trace_type,algorithm,frames,accesses,faults,fault_rate,hit_rate,time_ms
scan,SIEVE,32,100000,100000,1.000000,0.000000,1.35
scan,LRU,64,100000,100000,1.000000,0.000000,1.66
scan,LFU,64,100000,100000,1.000000,0.000000,7.84
scan,ARC,64,100000,100000,1.000000,0.000000,1.65
scan,TempoGraph,64,100000,100000,1.000000,0.000000,61.29
scan,SIEVE,64,100000,100000,1.000000,0.000000,2.69
scan,LRU,128,100000,100000,1.000000,0.000000,1.66
scan,LFU,128,100000,100000,1.000000,0.000000,12.67
scan,ARC,128,100000,100000,1.000000,0.000000,1.59
scan,TempoGraph,128,100000,100000,1.000000,0.000000,115.67
scan,SIEVE,128,100000,100000,1.000000,0.000000,4.16
scan,LRU,256,100000,100000,1.000000,0.000000,1.77
scan,LFU,256,100000,100000,1.000000,0.000000,23.38
scan,ARC,256,100000,100000,1.000000,0.000000,1.72
scan,TempoGraph,256,100000,100000,1.000000,0.000000,220.37
scan,SIEVE,256,100000,100000,1.000000,0.000000,8.04
uniform,LRU,16,100000,98335,0.983350,0.016650,1.75
uniform,LFU,16,100000,98351,0.983510,0.016490,1.28
uniform,ARC,16,100000,98376,0.983760,0.016240,2.01
uniform,TempoGraph,16,100000,98355,0.983550,0.016450,155.02
uniform,SIEVE,16,100000,98340,0.983400,0.016600,0.65
uniform,LRU,32,100000,96718,0.967180,0.032820,1.70
uniform,LFU,32,100000,96753,0.967530,0.032470,2.91
uniform,ARC,32,100000,96744,0.967440,0.032560,2.17
uniform,TempoGraph,32,100000,96820,0.968200,0.031800,203.96
uniform,SIEVE,32,100000,96731,0.967310,0.032690,1.61
uniform,LRU,64,100000,93514,0.935140,0.064860,1.72
uniform,LFU,64,100000,93560,0.935600,0.064400,5.94
uniform,ARC,64,100000,93576,0.935760,0.064240,1.95
uniform,TempoGraph,64,100000,93603,0.936030,0.063970,313.49
uniform,SIEVE,64,100000,93531,0.935310,0.064690,2.58
uniform,LRU,128,100000,87170,0.871700,0.128300,1.55
uniform,LFU,128,100000,87272,0.872720,0.127280,9.94
uniform,ARC,128,100000,87185,0.871850,0.128150,2.09
uniform,TempoGraph,128,100000,87233,0.872330,0.127670,528.57
uniform,SIEVE,128,100000,87227,0.872270,0.127730,4.71
uniform,LRU,256,100000,74680,0.746800,0.253200,1.68
uniform,LFU,256,100000,74555,0.745550,0.254450,17.09
uniform,ARC,256,100000,74641,0.746410,0.253590,2.22
uniform,TempoGraph,256,100000,74529,0.745290,0.254710,973.17
uniform,SIEVE,256,100000,74597,0.745970,0.254030,6.62
